method,dataset,step_setting,metric,time_type,result,prc_threshold
WOT,MaDataset,simple,F1,Real Time,0.6666666666666666,False
WOT,MaDataset,simple,AUC_PRC,Real Time,,False
WOT,MaDataset,simple,PRECISION,Real Time,0.5,False
WOT,MaDataset,simple,RECALL,Real Time,1.0,False
WOT,MaDataset,simple,AUC_ROC,Real Time,0.9230769230769231,False
WOT,MaDataset,all_paths,threshold,Pseudotime,0.09471366,False
WOT,MaDataset,all_paths,F1,Pseudotime,0.9473684210526315,False
WOT,MaDataset,all_paths,AUC_PRC,Pseudotime,,False
WOT,MaDataset,all_paths,PRECISION,Pseudotime,0.9,False
WOT,MaDataset,all_paths,RECALL,Pseudotime,1.0,False
WOT,MaDataset,all_paths,AUC_ROC,Pseudotime,0.5079365079365079,False
WOT,MaDataset,simple,threshold,Pseudotime,0.09471366,False
WOT,MaDataset,simple,F1,Pseudotime,0.8571428571428571,False
WOT,MaDataset,simple,AUC_PRC,Pseudotime,,False
WOT,MaDataset,simple,PRECISION,Pseudotime,0.75,False
WOT,MaDataset,simple,RECALL,Pseudotime,1.0,False
WOT,MaDataset,simple,AUC_ROC,Pseudotime,0.9230769230769231,False
WOT,GarciaAlonsoDataset,all_paths,JaccardSimilarity,Real Time,0.3888888888888889,False
WOT,GarciaAlonsoDataset,simple,JaccardSimilarity,Real Time,0.22727272727272727,False
WOT,GarciaAlonsoDataset,all_paths,JaccardSimilarity,Pseudotime,0.72,False
WOT,GarciaAlonsoDataset,simple,JaccardSimilarity,Pseudotime,0.38461538461538464,False
WOT,MaDataset,all_paths,JaccardSimilarity,Real Time,0.7777777777777778,False
WOT,MaDataset,simple,JaccardSimilarity,Real Time,0.5,False
WOT,MaDataset,all_paths,JaccardSimilarity,Pseudotime,0.9,False
WOT,MaDataset,simple,JaccardSimilarity,Pseudotime,0.75,False
WOT,GarciaAlonsoDataset,all_paths,threshold,Real Time,0.06251576,True
WOT,GarciaAlonsoDataset,all_paths,F1,Real Time,0.6666666666666666,True
WOT,GarciaAlonsoDataset,all_paths,AUC_PRC,Real Time,0.43975158454522945,True
WOT,GarciaAlonsoDataset,all_paths,PRECISION,Real Time,0.5,True
WOT,GarciaAlonsoDataset,all_paths,RECALL,Real Time,1.0,True
WOT,GarciaAlonsoDataset,all_paths,AUC_ROC,Real Time,0.24074074074074073,True
WOT,GarciaAlonsoDataset,simple,threshold,Real Time,0.022727273,True
WOT,GarciaAlonsoDataset,simple,F1,Real Time,0.37037037037037035,True
WOT,GarciaAlonsoDataset,simple,AUC_PRC,Real Time,0.3698989898989899,True
WOT,GarciaAlonsoDataset,simple,PRECISION,Real Time,0.22727272727272727,True
WOT,GarciaAlonsoDataset,simple,RECALL,Real Time,1.0,True
WOT,GarciaAlonsoDataset,simple,AUC_ROC,Real Time,0.6645161290322581,True
WOT,GarciaAlonsoDataset,all_paths,threshold,Pseudotime,0.07437186,True
WOT,GarciaAlonsoDataset,all_paths,F1,Pseudotime,0.8372093023255814,True
WOT,GarciaAlonsoDataset,all_paths,AUC_PRC,Pseudotime,0.5486217888391801,True
WOT,GarciaAlonsoDataset,all_paths,PRECISION,Pseudotime,0.72,True
WOT,GarciaAlonsoDataset,all_paths,RECALL,Pseudotime,1.0,True
WOT,GarciaAlonsoDataset,all_paths,AUC_ROC,Pseudotime,0.4645061728395062,True
WOT,GarciaAlonsoDataset,simple,threshold,Pseudotime,0.033357862,True
WOT,GarciaAlonsoDataset,simple,F1,Pseudotime,0.5555555555555556,True
WOT,GarciaAlonsoDataset,simple,AUC_PRC,Pseudotime,0.5759706959706961,True
WOT,GarciaAlonsoDataset,simple,PRECISION,Pseudotime,0.38461538461538464,True
WOT,GarciaAlonsoDataset,simple,RECALL,Pseudotime,1.0,True
WOT,GarciaAlonsoDataset,simple,AUC_ROC,Pseudotime,0.8774193548387097,True
WOT,MaDataset,all_paths,threshold,Real Time,0.086834736,True
WOT,MaDataset,all_paths,F1,Real Time,0.875,True
WOT,MaDataset,all_paths,AUC_PRC,Real Time,0.7268518518518519,True
WOT,MaDataset,all_paths,PRECISION,Real Time,1.0,True
WOT,MaDataset,all_paths,RECALL,Real Time,0.7777777777777778,True
WOT,MaDataset,all_paths,AUC_ROC,Real Time,0.6031746031746031,True
WOT,MaDataset,simple,threshold,Real Time,0.007021063,True
WOT,MaDataset,simple,F1,Real Time,0.6666666666666666,True
WOT,MaDataset,simple,AUC_PRC,Real Time,0.8333333333333333,True
WOT,MaDataset,simple,PRECISION,Real Time,0.5,True
WOT,MaDataset,simple,RECALL,Real Time,1.0,True
WOT,MaDataset,simple,AUC_ROC,Real Time,0.9230769230769231,True
WOT,MaDataset,all_paths,threshold,Pseudotime,0.09471366,True
WOT,MaDataset,all_paths,F1,Pseudotime,0.9473684210526315,True
WOT,MaDataset,all_paths,AUC_PRC,Pseudotime,0.5987654320987654,True
WOT,MaDataset,all_paths,PRECISION,Pseudotime,0.9,True
WOT,MaDataset,all_paths,RECALL,Pseudotime,1.0,True
WOT,MaDataset,all_paths,AUC_ROC,Pseudotime,0.5079365079365079,True
WOT,MaDataset,simple,threshold,Pseudotime,0.09471366,True
WOT,MaDataset,simple,F1,Pseudotime,0.8571428571428571,True
WOT,MaDataset,simple,AUC_PRC,Pseudotime,0.6388888888888888,True
WOT,MaDataset,simple,PRECISION,Pseudotime,0.75,True
WOT,MaDataset,simple,RECALL,Pseudotime,1.0,True
WOT,MaDataset,simple,AUC_ROC,Pseudotime,0.9230769230769231,True
WOT,GarciaAlonsoDataset,all_paths,JaccardSimilarity,Real Time,0.5,True
WOT,GarciaAlonsoDataset,simple,JaccardSimilarity,Real Time,0.22727272727272727,True
WOT,GarciaAlonsoDataset,all_paths,JaccardSimilarity,Pseudotime,0.72,True
WOT,GarciaAlonsoDataset,simple,JaccardSimilarity,Pseudotime,0.38461538461538464,True
WOT,MaDataset,all_paths,JaccardSimilarity,Real Time,0.7777777777777778,True
WOT,MaDataset,simple,JaccardSimilarity,Real Time,0.5,True
WOT,MaDataset,all_paths,JaccardSimilarity,Pseudotime,0.9,True
WOT,MaDataset,simple,JaccardSimilarity,Pseudotime,0.75,True
